WEEK_NUMBER,ARTIST,PLAY_COUNT,LAST_YEAR_PLAY_COUNT,THIS_YEAR_PLAY_COUNT
1,aeon station,5,0,5
1,altın gün,3,3,0
1,arlo parks,2,0,2
1,arlo parks,3,3,0
1,bnny,1,1,0
1,built to spill,2,2,0
1,built to spill,5,0,5
1,chvrches,1,1,0
1,courtney barnett,5,0,5
1,crumb,1,0,1
1,curtis harding,8,0,8
1,deep sea diver,2,2,0
1,deep sea diver,3,0,3
1,drive‐by truckers,1,1,0
1,georgia anne muldrow,2,0,2
1,hurray for the riff raff,1,0,1
1,illuminati hotties,1,0,1
1,jason isbell,1,0,1
1,jungle,4,4,0
1,jungle,5,0,5
1,kaina,2,0,2
1,king gizzard and the lizard wizard,3,3,0
1,king gizzard and the lizard wizard,7,0,7
1,lady wray,1,1,0
1,lady wray,3,0,3
1,nada surf,1,1,0
1,nada surf,2,0,2
1,nilüfer yanya,2,2,0
1,nilüfer yanya,2,0,2
1,rochelle jordan,1,0,1
1,shaina shepherd,4,0,4
1,superchunk,2,0,2
1,the black angels,1,0,1
1,the black angels,1,1,0
1,widowspeak,4,0,4
2,!!!,1,0,1
2,aeon station,4,0,4
2,altın gün,1,0,1
2,altın gün,8,8,0
2,arlo parks,2,0,2
2,built to spill,2,0,2
2,charlotte adigéry and bolis pupul,1,1,0
2,courtney barnett,8,0,8
2,curtis harding,9,0,9
2,el shirota,6,0,6
2,georgia anne muldrow,4,0,4
2,hand habits,1,0,1
2,hurray for the riff raff,2,0,2
2,indigo de souza,1,0,1
2,jungle,1,1,0
2,jungle,4,0,4
2,kaina,3,0,3
2,king gizzard and the lizard wizard,2,2,0
2,king gizzard and the lizard wizard,3,0,3
2,lady wray,2,0,2
2,livt,1,1,0
2,lucius,1,1,0
2,lucius,3,0,3
2,nada surf,1,0,1
2,nilüfer yanya,1,1,0
2,nilüfer yanya,6,0,6
2,poliça,1,0,1
2,shaina shepherd,5,0,5
2,sleigh bells,1,1,0
2,sleigh bells,2,0,2
2,superchunk,1,0,1
2,the black angels,1,1,0
2,the lumineers,1,0,1
2,widowspeak,2,0,2
3,!!!,1,0,1
3,!!!,1,1,0
3,aeon station,1,0,1
3,altın gün,1,0,1
3,altın gün,8,8,0
3,arlo parks,1,0,1
3,arlo parks,10,10,0
3,built to spill,1,1,0
3,built to spill,2,0,2
3,calexico,2,2,0
3,charlotte adigéry and bolis pupul,1,1,0
3,courtney barnett,1,1,0
3,courtney barnett,4,0,4
3,crumb,3,3,0
3,curtis harding,3,3,0
3,curtis harding,7,0,7
3,deep sea diver,1,1,0
3,deep sea diver,2,0,2
3,dehd,1,1,0
3,el shirota,1,1,0
3,garage a trois,1,0,1
3,georgia anne muldrow,1,1,0
3,hurray for the riff raff,3,0,3
3,jungle,1,1,0
3,jungle,8,0,8
3,kaina,2,0,2
3,king gizzard and the lizard wizard,1,1,0
3,king gizzard and the lizard wizard,2,0,2
3,lady wray,1,1,0
3,lady wray,5,0,5
3,livt,3,3,0
3,lucius,5,0,5
3,nilüfer yanya,3,0,3
3,pom pom squad,1,1,0
3,shaina shepherd,2,0,2
3,sleigh bells,1,0,1
3,superchunk,3,0,3
3,wednesday,2,2,0
3,wednesday,2,0,2
3,widowspeak,1,0,1
4,!!!,2,0,2
4,aeon station,2,0,2
4,altın gün,2,0,2
4,altın gün,6,6,0
4,arlo parks,1,0,1
4,arlo parks,9,9,0
4,bnny,2,0,2
4,built to spill,6,0,6
4,built to spill,6,6,0
4,courtney barnett,1,0,1
4,crumb,1,0,1
4,curtis harding,1,1,0
4,curtis harding,2,0,2
4,deep sea diver,1,0,1
4,deep sea diver,2,2,0
4,denzel curry,2,0,2
4,el shirota,1,1,0
4,hurray for the riff raff,3,0,3
4,indigo de souza,3,0,3
4,jungle,2,2,0
4,jungle,3,0,3
4,kaina,2,0,2
4,king gizzard and the lizard wizard,3,0,3
4,king gizzard and the lizard wizard,3,3,0
4,lady wray,11,0,11
4,livt,1,1,0
4,lucius,6,0,6
4,nada surf,5,0,5
4,nilüfer yanya,1,1,0
4,nilüfer yanya,9,0,9
4,pom pom squad,1,1,0
4,rell be free,1,1,0
4,sleigh bells,5,0,5
4,superchunk,3,0,3
4,the black angels,2,2,0
4,wednesday,2,2,0
4,widowspeak,3,0,3
5,aeon station,2,0,2
5,altın gün,1,0,1
5,altın gün,5,5,0
5,arlo parks,7,7,0
5,arlo parks,16,0,16
5,built to spill,6,0,6
5,calexico,1,1,0
5,calexico,2,0,2
5,crumb,1,1,0
5,crumb,1,0,1
5,curtis harding,1,0,1
5,dakhabrakha,1,0,1
5,deep sea diver,1,1,0
5,denzel curry,1,0,1
5,denzel curry,1,1,0
5,georgia anne muldrow,1,0,1
5,georgia anne muldrow,1,1,0
5,hurray for the riff raff,1,0,1
5,jungle,2,2,0
5,jungle,3,0,3
5,king gizzard and the lizard wizard,2,0,2
5,lady wray,4,0,4
5,lucius,1,0,1
5,lucius,1,1,0
5,nilüfer yanya,6,0,6
5,poliça,2,0,2
5,pom pom squad,1,0,1
5,rvg,6,0,6
5,sleigh bells,1,0,1
5,superchunk,1,0,1
5,the black angels,2,2,0
5,ty segall and freedom band,4,0,4
5,widowspeak,2,0,2
5,yu su,1,1,0
6,!!!,1,1,0
6,aeon station,1,0,1
6,altın gün,8,8,0
6,arlo parks,4,4,0
6,arlo parks,7,0,7
6,barbi recanati,1,0,1
6,barbi recanati,2,2,0
6,bnny,1,0,1
6,built to spill,1,0,1
6,built to spill,4,4,0
6,calexico,1,0,1
6,calexico,3,3,0
6,courtney barnett,2,0,2
6,courtney barnett,2,2,0
6,curtis harding,3,0,3
6,deep sea diver,1,1,0
6,deep sea diver,4,0,4
6,denzel curry,3,0,3
6,el shirota,1,1,0
6,el shirota,1,0,1
6,hand habits,1,1,0
6,hand habits,2,0,2
6,hurray for the riff raff,4,0,4
6,indigo de souza,1,0,1
6,indigo de souza,4,4,0
6,jungle,1,0,1
6,jungle,3,3,0
6,kaina,3,0,3
6,king gizzard and the lizard wizard,1,1,0
6,king gizzard and the lizard wizard,3,0,3
6,lady wray,1,1,0
6,lady wray,7,0,7
6,lucius,4,0,4
6,nada surf,1,1,0
6,nilüfer yanya,1,1,0
6,nilüfer yanya,4,0,4
6,the lumineers,2,0,2
6,wednesday,2,2,0
6,widowspeak,1,0,1
7,!!!,2,0,2
7,altın gün,4,4,0
7,arlo parks,7,0,7
7,arlo parks,8,8,0
7,bnny,1,0,1
7,built to spill,2,0,2
7,built to spill,3,3,0
7,charlotte adigéry and bolis pupul,1,1,0
7,chvrches,1,1,0
7,courtney barnett,1,0,1
7,courtney barnett,1,1,0
7,crumb,1,0,1
7,curtis harding,1,1,0
7,curtis harding,3,0,3
7,dakhabrakha,1,1,0
7,deep sea diver,2,0,2
7,deep sea diver,2,2,0
7,dehd,6,0,6
7,denzel curry,1,1,0
7,denzel curry,8,0,8
7,el shirota,1,1,0
7,hand habits,4,0,4
7,hurray for the riff raff,1,0,1
7,indigo de souza,1,1,0
7,indigo de souza,1,0,1
7,jason isbell,1,0,1
